scenario,fillId,fillTimeUtc,fillDate,crashClusterId,clusterFillOrdinal,clusterFillCount,sameCrashContinuousMultiLevelFill,baselineTargetExposure,baselineTargetContracts,thresholdDrop,bonusExposure,limitPrice,intendedPrice,effectivePrice,contracts,contractsAfter,exposureAfter,lotOpened,positionEffect,dayClose,oneDayReturn,threeDayReturn,sevenDayReturn,closedLotMarkToMarketPnlBtc,closedLotFundingPnlBtc,markToMarketPnlBtc,btcPnlBtc,relativeBaselineIncrementalPnlBtc,relativeBaselinePriceAdvantageBtc,feeBtc,fundingPnlBtc,slippageBtc,baselineCounterfactualEffectivePrice,sameCrashClusterMultipleFills,clusterMarginalEndingBtc,clusterTopRank
"curve_mild","curve_mild:maker-fill:10","2024-03-16T21:39:12.126Z","2024-03-16","crash-2024-03-14","3","3","false","0.974806828935161","-19","-0.05","0.05","66088.27","66088.27","66121.314135","37","18","1.0247378429711953","true","open_or_increase","65251.656863","0.04752525256793039","-0.05131115242697404","-0.01903842798824651","0.0014374714302553228","0.00001714331469172361","0.0011162842321671067","0.0011194199118558542","0.002811876963310166","0.002797887525681746","0.00001119155010272695","0.0000031356796887477195","0.000027978875256806616","69601.3833","true","0.0025501693219738275","11"
"curve_mild","curve_mild:maker-fill:11","2024-03-19T07:30:14.499Z","2024-03-19","crash-2024-03-19","1","1","false","0.8853339125644464","-85","-0.05","0.05","64257.715","64257.715","64289.8438575","39","-46","0.9351492550822755","false","reduce_or_close","61903.51915159","0.09627846333429191","0.030889622271836448","0.13071215943741987","0.0009852105823225238","0.00008004565979057402","0.0009852105823225238","0.001065256242113098","0.0030483041836963124","0.0030331384912401114","0.000012132553964960453","0.00008004565979057402","0.000030331384912398007","67673.51985","false","-0.0030155971485361643","41"
"curve_mild","curve_mild:maker-fill:12","2024-04-02T02:36:36.331Z","2024-04-02","crash-2024-04-02","1","1","false","0.7814974335677035","-165","-0.05","0.05","66230.2","66230.2","66263.31509999999","43","-122","0.8314935660947673","false","reduce_or_close","65461.65910502","0.008041754694537273","0.03658788576252747","0.05612779566930115","-0.004484966482788246","0.0005994329544824606","-0.004484966482788246","-0.0038855335283057854","0.0032608540588999267","0.003244630904378038","0.00001297852361751216","0.0005994329544824606","0.00003244630904377608","69750.858","false","-0.0008583602825886771","39"
"curve_mild","curve_mild:maker-fill:13","2024-04-12T18:30:51.025Z","2024-04-12","crash-2024-04-12","1","6","false","0.8412883470944986","-120","-0.05","0.05","66511.875","66511.875","66545.1309375","41","-79","0.8911739764207366","false","reduce_or_close","67162.54314395","-0.046640628201586654","-0.055546612705300036","-0.049536915584020735","0.0014270366687243081","0.0006115688336954211","0.0014270366687243081","0.0020386055024197293","0.0030960191541812474","0.003080616073812194","0.000012322464295248801","0.0006115688336954211","0.00003080616073812104","70047.50624999999","true","0.010743758325123753","2"
"curve_mild","curve_mild:maker-fill:14","2024-04-13T19:39:27.495Z","2024-04-13","crash-2024-04-12","2","6","true","0.830970821694722","-124","-0.05","0.05","63764","63764","63795.882","41","-83","0.881661800311178","false","reduce_or_close","64030.0399401","0.026720695588985377","-0.0031754295179295955","0.014849955902096923","0.0020396408457468386","0.0001690798146802017","0.0020396408457468386","0.0022087206604270403","0.0032294404206215147","0.0032133735528572255","0.000012853494211428882","0.0001690798146802017","0.000032133735528568714","67153.56","true","0.010743758325123753","2"
"curve_mild","curve_mild:maker-fill:15","2024-04-13T20:37:55.222Z","2024-04-13","crash-2024-04-12","3","6","true","0.830970821694722","-124","-0.1","0.1","60408","60408","60438.204","37","-46","0.9312210825579829","false","reduce_or_close","64030.0399401","0.026720695588985377","-0.0031754295179295955","0.014849955902096923","0.006744553712681163","0.00010067536729742303","0.006744553712681163","0.006845229079978586","0.006134199487463253","0.006121955576310637","0.000012243911152621281","0.00010067536729742303","0.00003060977788155823","67153.56","true","0.010743758325123753","2"
"curve_mild","curve_mild:maker-fill:16","2024-04-15T19:18:01.967Z","2024-04-15","crash-2024-04-12","4","6","true","0.8142416380222617","-134","-0.05","0.05","62380.895000000004","62380.895000000004","62412.0854475","40","-94","0.8640307251407242","false","reduce_or_close","63431.89137163","0.006224403546424728","0.0012480428473462535","0.0538610898494829","0.004570801487871245","-0.000010101876817300509","0.004570801487871245","0.004560699611053945","0.003220530103405657","0.0032045075655777687","0.000012818030262311081","-0.000010101876817300509","0.00003204507565577545","65696.93205","true","0.010743758325123753","2"
"curve_mild","curve_mild:maker-fill:17","2024-04-17T15:30:33.791Z","2024-04-17","crash-2024-04-12","5","6","true","0.8629885886315022","-97","-0.05","0.05","60617.69499999999","60617.69499999999","60648.00384749999","38","-59","0.9125187800215144","false","reduce_or_close","61278.82927076","0.03642739010771434","0.06041326152793336","0.048754817457415056","0.003279455835161437","0.000003152193886424702","0.003279455835161437","0.003282608029047862","0.0031484960408613783","0.0031328318814541176","0.000012531327525816475","0.000003152193886424702","0.00003132831881454208","63840.004049999996","true","0.010743758325123753","2"
"curve_mild","curve_mild:maker-fill:18","2024-04-19T02:09:50.006Z","2024-04-19","crash-2024-04-12","6","6","true","0.9157346233711877","-59","-0.05","0.05","60300.299999999996","60300.299999999996","60330.45014999999","36","-23","0.9656472616718219","false","reduce_or_close","63835.51791382","0.017942445416457398","0.04719761594740235","-0.0013972456582933557","0.0017585992601609022","-0.000026488161775758718","0.0017585992601609022","0.0017321110983851435","0.0029984858317852396","0.0029835679918261016","0.000011934271967304393","-0.000026488161775758718","0.00002983567991825687","63505.736999999994","true","0.010743758325123753","2"
"curve_mild","curve_mild:maker-fill:19","2024-04-30T14:09:50.849Z","2024-04-30","crash-2024-04-30","1","2","false","1","0","-0.05","0.05","60646.19499999999","60646.19499999999","60676.51809749999","34","34","1.050591813372769","true","open_or_increase","60620.27817103","-0.0388572460263914","0.03788995714436805","0.028022853909499545","0","0","-0.00003903328123848362","-0.000044643471984969004","0.002815751551950684","0.002801742837761887","0.00001120697135104754","-0.000005610190746485381","0.000028017428377625093","63870.019049999995","true","0.0007570204274043313","21"
"curve_mild","curve_mild:maker-fill:20","2024-05-01T07:35:03.847Z","2024-05-01","crash-2024-04-30","2","2","false","1","0","-0.05","0.05","57573.799999999996","57573.799999999996","57602.586899999995","32","32","1.0501631426058964","true","open_or_increase","58264.74110795","0.014236619622374214","0.09672242451002755","0.04993521146896529","0","0","0.0013802951114629805","0.001373149354048122","0.0027915412944761182","0.0027776530293294817","0.000011110612117317947","-0.0000071457574148585985","0.00002777653029330295","60634.301999999996","true","0.0007570204274043313","21"
"curve_mild","curve_mild:maker-fill:21","2024-06-11T15:38:59.766Z","2024-06-11","crash-2024-06-11","1","1","false","1.25","195","-0.05","0.05","66051.695","66051.695","66084.72084750001","24","219","1.2992645005411272","true","open_or_increase","67322.26980566","0.01365071173183674","-0.01966820778372924","-0.03219395285150939","0","0","-0.0005282949639440029","-0.000596274171438852","0.0018249301571281696","0.0018158509026150993","0.000007263403610460412","-0.00006797920749484914","0.000018158509026154938","69562.86405","false","0.0006636829226285279","22"
"curve_mild","curve_mild:maker-fill:22","2024-06-24T16:38:14.957Z","2024-06-24","crash-2024-06-24","1","1","false","1","0","-0.05","0.05","59995.825","59995.825","60025.82291249999","33","33","1.049835330169397","true","open_or_increase","60269.41406789","0.02525826533712805","0.022393269983672415","0.04272416140763302","0","0","0.0002174940495235984","0.00021814377858192779","0.0027625610437981645","0.0027488169590031562","0.00001099526783601261","6.497290583293812e-7","0.000027488169590033238","63185.07674999999","false","0.00016385868484691812","30"
"curve_mild","curve_mild:maker-fill:23","2024-07-04T08:39:47.646Z","2024-07-04","crash-2024-07-04","1","2","false","1","0","-0.05","0.05","57123.5","57123.5","57152.06174999999","32","32","1.050749378885742","true","open_or_increase","57036.24421208","-0.0069567079978937185","-0.020883090867819254","0.0054041218226763554","0","0","-0.00011379160131689756","-0.00012491486152103076","0.002813546792124262","0.0027995490468898086","0.000011198196187559237","-0.000011123260204133202","0.000027995490468890605","60160.064999999995","true","0.0027959999326869767","8"
"curve_mild","curve_mild:maker-fill:24","2024-07-05T04:31:22.548Z","2024-07-05","crash-2024-07-04","2","2","false","0.75","-157","-0.05","0.05","54157.314999999995","54157.314999999995","54184.39365749999","36","-121","0.8001285424287428","false","reduce_or_close","56639.4597158","0.028280722598297725","0.0011320839974768848","0.022295679828805426","0.0033236507385936754","0","0.0033236507385936754","0.0033236507385936754","0.003338599692440433","0.003321989743721819","0.000013287958974887235","0","0.00003321989743720904","57036.20384999999","true","0.0027959999326869767","8"
"curve_mild","curve_mild:maker-fill:25","2024-08-02T20:39:31.284Z","2024-08-02","crash-2024-08-02","1","5","false","1.25","178","-0.05","0.05","62025.5","62025.5","62056.512749999994","22","200","1.300254974153967","true","open_or_increase","61416.19026397","-0.012007811165757665","-0.12056699398015291","-0.009102827394814383","0","0","-0.0007995749503175203","-0.0008086664604380902","0.001781440740077672","0.0017725778508235577","0.0000070903114032942504","-0.000009091510120569907","0.000017725778508232445","65322.645","true","0.013049137723235349","1"
"curve_mild","curve_mild:maker-fill:26","2024-08-04T17:32:37.454Z","2024-08-04","crash-2024-08-02","2","5","true","1","0","-0.05","0.05","57625.19499999999","57625.19499999999","57654.00759749999","31","31","1.0503791505710742","true","open_or_increase","58126.22600575","-0.07079078526813276","-0.05164832697228661","0.010267178087580708","0","0","0.000471112037000266","0.0004751233957292996","0.0027018937016054915","0.002688451444383573","0.000010753805777534269","0.00000401135872903358","0.000026884514443838883","60688.42905","true","0.013049137723235349","1"
"curve_mild","curve_mild:maker-fill:27","2024-08-05T01:25:06.421Z","2024-08-05","crash-2024-08-02","3","5","true","0.75","-155","-0.05","0.05","55227.585","55227.585","55255.1987925","36","-119","0.8008521726749813","false","reduce_or_close","54011.42482213","0.03793148180272743","0.1423426786610147","0.09902395071678605","0.0032592408304654356","0","0.0032592408304654356","0.0032592408304654356","0.00327390008457546","0.0032576120244532016","0.000013030448097812806","0","0.000032576120244533604","58163.36715","true","0.013049137723235349","1"
"curve_mild","curve_mild:maker-fill:28","2024-08-05T01:39:53.629Z","2024-08-05","crash-2024-08-02","4","5","true","0.75","-155","-0.1","0.1","52320.87","52320.87","52347.030435","33","-86","0.8497395231648692","false","reduce_or_close","54011.42482213","0.03793148180272743","0.1423426786610147","0.09902395071678605","0.006307234570067357","0","0.006307234570067357","0.006307234570067357","0.006316690693860556","0.006304082528802953","0.000012608165057605908","0","0.000031520412644012584","58163.36715","true","0.013049137723235349","1"
"curve_mild","curve_mild:maker-fill:29","2024-08-05T06:37:01.285Z","2024-08-05","crash-2024-08-02","5","5","true","0.75","-155","-0.15","0.2","49414.155","49414.155","49438.862077499994","59","-27","0.9504843082971122","false","reduce_or_close","54011.42482213","0.03793148180272743","0.1423426786610147","0.09902395071678605","0.017909847896822286","0","0.017909847896822286","0.017909847896822286","0.017918798345546334","0.017900897448098238","0.000023867863264130973","0","0.000059669658160320935","58163.36715","true","0.013049137723235349","1"
"curve_mild","curve_mild:maker-fill:30","2024-08-27T21:38:26.572Z","2024-08-27","crash-2024-08-27","1","1","false","0.8670780452988767","-88","-0.05","0.05","59665.225","59665.225","59695.05761249999","35","-53","0.9166024252334163","false","reduce_or_close","59435.02074767","-0.006842609029894975","-0.0054552364306647005","-0.03279700031494348","-0.006134261147685288","0.00006834605212381897","-0.006134261147685288","-0.006065915095561469","0.002946223808705586","0.002931565978811538","0.000011726263915246173","0.00006834605212381897","0.000029315659788119294","62836.902749999994","false","-0.00041051128087055133","37"
"curve_mild","curve_mild:maker-fill:31","2024-09-06T18:38:32.563Z","2024-09-06","crash-2024-09-06","1","1","false","0.75","-152","-0.05","0.05","53329.2","53329.2","53355.86459999999","35","-117","0.7996610650932319","false","reduce_or_close","53951.22108114","0.003701160092367317","0.057525856929583785","0.12240640780248402","0.005832372345580766","0.00007158137443041504","0.005832372345580766","0.005903953720011181","0.0032962637063143137","0.003279864384392351","0.00001311945753756936","0.00007158137443041504","0.00003279864384392114","56164.068","false","0.0007610482398763274","20"
"curve_mild","curve_mild:maker-fill:32","2024-10-01T20:39:29.828Z","2024-10-01","crash-2024-10-01","1","1","false","1","0","-0.05","0.05","60121.51","60121.51","60151.570755","31","31","1.0496812579040153","true","open_or_increase","60810.09110703","-0.0028673316595285714","0.020920307790213588","0.02166291420500288","0","0","0.0005469580440437767","0.0005514553587556019","0.002589707933554704","0.0025768238144822913","0.00001030729525792913","0.00000449731471182514","0.000025768238144823334","63317.4429","false","0.0006334724445640205","24"
"curve_mild","curve_mild:maker-fill:33","2024-11-25T22:10:52.002Z","2024-11-25","crash-2024-11-25","1","1","false","1.0220042255169748","21","-0.05","0.05","93165.265","93165.265","93211.8476325","45","66","1.0715004875087928","true","open_or_increase","93007.39097731","-0.011686440561107347","0.028463688857973013","0.030648573534499235","0","0","-0.0000741817023506904","-0.00007970798504483987","0.0024259255206648","0.0024138562394674613","0.000009655424957869827","-0.000005526282694149477","0.000024138562394673547","98117.73435","false","-0.0003414657376374919","33"
"curve_mild","curve_mild:maker-fill:34","2024-12-05T22:32:05.923Z","2024-12-05","crash-2024-12-05","1","1","false","0.975937949994868","-23","-0.05","0.05","93835.015","93835.015","93881.9325075","47","24","1.025857475437577","true","open_or_increase","97065.46928786","0.029079349932046528","0.04240543148545606","0.030686452476900827","0.00040619370613539246","0.00007377499058651679","0.001254065164724846","0.0013253675701065928","0.0025156597621287034","0.002503144041919104","0.000010012576167676414","0.00007130240538174699","0.00002503144041918929","98823.08684999999","false","0.0027628056112150023","9"
"curve_mild","curve_mild:maker-fill:35","2024-12-09T20:38:30.503Z","2024-12-09","crash-2024-12-09","1","1","false","1.0725635541780025","73","-0.05","0.05","96189.4","96189.4","96237.4947","43","116","1.1223204641541398","true","open_or_increase","97410.50602272","-0.007755967080324888","0.027035668770427623","0.08900645478741054","0","0","0.0013642440858602453","0.001286391072811924","0.0022452267764613747","0.0022340564939914206","0.000008936225975965686","-0.00007785301304832115","0.000022340564939913622","101302.62599999999","false","0.0007817005966694879","19"
"curve_mild","curve_mild:maker-fill:36","2024-12-18T20:35:29.715Z","2024-12-18","crash-2024-12-18","1","2","false","1.25","265","-0.05","0.05","100862.64","100862.64","100913.07131999999","34","299","1.3002106876595265","true","open_or_increase","100153.0940788","-0.02773571348314441","-0.02927880855396081","-0.007874439515463183","0","0","-0.002684630442317498","-0.002814186517685181","0.001693041325223637","0.0016846182340533695","0.000006738472936213474","-0.00012955607536768287","0.00001684618234053191","106224.28559999999","true","0.0025504732258918583","10"
"curve_mild","curve_mild:maker-fill:37","2024-12-20T11:39:45.708Z","2024-12-20","crash-2024-12-18","2","2","false","1.223815428539669","213","-0.05","0.05","92524.015","92524.015","92570.2770075","32","245","1.273886423784868","true","open_or_increase","97762.83759575","-0.005545121212741533","-0.03070175795460428","-0.036760953259055484","0","0","0.00033258830976324374","0.00022673672413239031","0.001737058645584164","0.0017284165627703182","0.000006913666251081301","-0.00010585158563085342","0.000017284165627706","97442.39684999999","true","0.0025504732258918583","10"
"curve_mild","curve_mild:maker-fill:38","2025-01-07T15:39:30.457Z","2025-01-07","crash-2025-01-07","1","1","false","1.25","250","-0.05","0.05","97125.81499999999","97125.81499999999","97174.37790749998","31","281","1.299966407234","true","open_or_increase","96940.88443108","-0.019478220590017914","-0.023096574842494055","-0.004266051489493328","0","0","-0.0008264745219114073","-0.0008271164729326458","0.0016030460225665937","0.0015950706692204873","0.000006380282676881928","-6.419510212384322e-7","0.00001595070669220046","102288.81885","false","-0.0004063039102950583","36"
"curve_mild","curve_mild:maker-fill:39","2025-01-13T14:13:05.186Z","2025-01-13","crash-2025-01-13","1","1","false","1","0","-0.05","0.05","89735.86","89735.86","89780.72793","43","43","1.0500278244158363","true","open_or_increase","94503.63979334","0.021413882446701393","0.05794835506511298","0.08083811087695669","0","0","0.002403533864118142","0.0023943123175234884","0.0024066969045792356","0.002394723288138532","0.000009578893152554105","-0.000009221546594653377","0.00002394723288137585","94506.0294","false","0.0041390798871421275","5"
"curve_mild","curve_mild:maker-fill:40","2025-02-03T01:35:36.531Z","2025-02-03","crash-2025-02-03","1","2","false","1.25","232","-0.05","0.05","92733.48999999999","92733.48999999999","92779.85674499998","29","261","1.2999255862758492","true","open_or_increase","101447.07401212","-0.03586856756149803","-0.04814100109320596","-0.0393628563925158","0","0","0.0012147437531510328","0.0012095947930918407","0.001570653427505469","0.0015628392313487215","0.000006251356925394874","-0.0000051489600591919514","0.00001562839231348196","97663.00709999999","true","0.00445808197729658","4"
"curve_mild","curve_mild:maker-fill:41","2025-02-04T22:07:12.168Z","2025-02-04","crash-2025-02-03","2","2","false","1.25","244","-0.05","0.05","96312.9","96312.9","96361.05644999999","30","274","1.2995272444476282","true","open_or_increase","97808.312784","-0.01210590839313297","-0.012987026761776321","-0.020889988162889894","0","0","0.00005433481772815495","0.000040160444103800204","0.0015644286764147463","0.0015566454491689015","0.000006226581796675602","-0.000014174373624354744","0.0000155664544916882","101432.69099999999","true","0.00445808197729658","4"
"curve_mild","curve_mild:maker-fill:42","2025-02-24T23:38:21.144Z","2025-02-24","crash-2025-02-24","1","4","false","1","0","-0.05","0.05","91425.52999999998","91425.52999999998","91471.24276499997","43","43","1.0494789370479565","true","open_or_increase","91531.99677074","-0.03234262482315198","-0.0753846167212181","-0.05872441833278441","0","0","0.00004346585927335729","0.00003876717717495789","0.002362217823530858","0.002350465496050601","0.000009401861984202378","-0.000004698682098399402","0.00002350465496049421","96285.51869999999","true","0.0035552557381486327","7"
"curve_mild","curve_mild:maker-fill:43","2025-02-25T10:38:09.897Z","2025-02-25","crash-2025-02-24","2","4","false","1","0","-0.05","0.05","86934.595","86934.595","86978.0622975","41","41","1.0496168817043534","true","open_or_increase","88571.61173987","-0.05049949886952987","-0.04817253827683665","-0.014931030384024213","0","0","0.0008678437199670851","0.0008585069905143382","0.002368700733931174","0.0023569161531653516","0.000009427664612661407","-0.000009336729452746868","0.00002356916153165039","91555.85505","true","0.0035552557381486327","7"
"curve_mild","curve_mild:maker-fill:44","2025-02-26T18:34:15.175Z","2025-02-26","crash-2025-02-24","3","4","false","1","0","-0.05","0.05","84136.08499999999","84136.08499999999","84178.15304249998","40","40","1.0499758295488029","true","open_or_increase","84098.78973294","0.006339003750266858","0.022888785544389778","0.07742514333877049","0","0","0.0004026270541869553","0.0003778856261399373","0.002387792945498819","0.002375913378605785","0.000009503653514423094","-0.000024741428047017982","0.000023759133786054596","88608.58215","true","0.0035552557381486327","7"
"curve_mild","curve_mild:maker-fill:45","2025-02-28T02:33:53.025Z","2025-02-28","crash-2025-02-24","4","4","false","1.25","201","-0.05","0.05","80410.27999999998","80410.27999999998","80450.48513999998","26","227","1.3003356337557712","true","open_or_increase","84304.89238309","0.020388099243155766","0.02196718441955392","0.029123642002803596","0","0","0.002092473208312644","0.002087179076126514","0.0016239802627994494","0.0016159007590044274","0.000006463603036017692","-0.000005294132186129932","0.000016159007590043834","84684.72119999999","true","0.0035552557381486327","7"
"curve_mild","curve_mild:maker-fill:46","2025-03-03T14:38:07.376Z","2025-03-03","crash-2025-03-03","1","2","false","1","0","-0.05","0.05","89513.56","89513.56","89558.31678","43","43","1.0501812991026858","true","open_or_increase","86156.83350154","0.01267819124597347","0.04370157821901266","-0.08818909224715399","0","0","-0.0018802791824192272","-0.0018900521677001447","0.002412673750119581","0.0024006703981289375","0.000009602681592515747","-0.000009772985280917547","0.000024006703981286534","94271.9124","true","0.0011485972207216921","17"
"curve_mild","curve_mild:maker-fill:47","2025-03-04T15:35:08.541Z","2025-03-04","crash-2025-03-03","2","2","false","1","0","-0.05","0.05","81834.70999999999","81834.70999999999","81875.62735499999","39","39","1.0498868364033618","true","open_or_increase","87249.14631382","0.03852191581016795","-0.005604506709110835","-0.049857304877159336","0","0","0.00294042237631652","0.002942381027800672","0.002393569445889958","0.0023816611401890142","0.000009526644560756052","0.0000019586514841520117","0.000023816611401885517","86184.8709","true","0.0011485972207216921","17"
"curve_mild","curve_mild:maker-fill:48","2025-03-07T00:37:32.432Z","2025-03-07","crash-2025-03-07","1","2","false","1","0","-0.05","0.05","85391.795","85391.795","85434.4908975","41","41","1.0501101703580795","true","open_or_increase","86760.15788794","-0.006451752028540425","-0.0945297648533906","-0.03202009345186052","0","0","0.0007435593358189671","0.0007383012830731881","0.002411496783508407","0.0023994992870730474","0.00000959799714829219","-0.000005258052745779086","0.00002399499287073249","89931.04305000001","true","-0.00038541713198769756","34"
"curve_mild","curve_mild:maker-fill:49","2025-03-09T21:35:22.448Z","2025-03-09","crash-2025-03-07","2","2","false","1","0","-0.05","0.05","81855.70499999999","81855.70499999999","81896.63285249998","39","39","1.0496907645699973","true","open_or_increase","80705.04291789","-0.026594401987043992","0.03651373161709537","0.023034705033257774","0","0","-0.0006848967756356823","-0.0006889433202934447","0.0023929555242272306","0.002381050272862923","0.000009524201091451707","-0.000004046544657762421","0.000023810502728632002","86206.98194999999","true","-0.00038541713198769756","34"
"curve_mild","curve_mild:maker-fill:50","2025-04-06T18:33:35.923Z","2025-04-06","crash-2025-04-06","1","2","false","0.75","-196","-0.05","0.05","79284.72","79284.72","79324.36236","45","-151","0.7998425858920946","false","reduce_or_close","78357.43114501","0.009915342937444782","0.054065200333967","0.06852033902328736","0.002647590488221769","0.00005983823317379549","0.002647590488221769","0.0027074287213955644","0.002850637474698777","0.002836455198705245","0.000011345820794820947","0.00005983823317379549","0.000028364551987050314","83499.3288","true","0.004137271581085233","6"
"curve_mild","curve_mild:maker-fill:51","2025-04-07T07:18:48.543Z","2025-04-07","crash-2025-04-06","2","2","false","0.75","-187","-0.05","0.05","74407.325","74407.325","74444.52866249999","43","-144","0.7997334700961964","false","reduce_or_close","79134.37194651","-0.03640020671393018","0.005268899441595698","0.06893386478302088","0.006686955782894567","0.0000531720617769112","0.006686955782894567","0.006740127844671479","0.002902496716442298","0.0028880564342709377","0.000011552225737083735","0.0000531720617769112","0.00002888056434270282","78362.66175","true","0.004137271581085233","6"
